personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
2544,LeBron,James,548,27.830291970802918,6.952554744525547,7.045620437956204,0.8795620437956204,1.7427007299270072,3.2883211678832116,20.80839416058394,9.88138686131387,4.2773722627737225,1.4069343065693432,8.972627737226277,6.660583941605839,0,1,0,24.756350364963502,0.5620839009087103,52.73996350364963
708,Kevin,Garnett,757,20.833553500660503,4.474240422721268,11.675033025099076,1.5019815059445178,1.3011889035667108,2.4253632760898283,16.330250990752972,8.171730515191545,0.5693527080581242,0.15323645970937913,5.425363276089828,4.336856010568032,0,1,0,18.717410832232495,0.5565287231069344,51.41941875825627
1495,Tim,Duncan,771,20.894941634241246,3.2607003891050583,11.503242542153048,2.2542153047989624,0.7367055771725033,2.5525291828793772,15.833981841763944,8.022049286640726,0.14396887159533073,0.0311284046692607,7.083009079118028,4.8197146562905315,0,1,1,18.950505836575875,0.5513030051660275,49.89948119325551
977,Kobe,Bryant,754,28.580901856763926,5.255968169761273,5.777188328912467,0.5159151193633952,1.6618037135278514,3.1525198938992043,21.79575596816976,9.932360742705571,4.281167108753316,1.4641909814323608,8.607427055702917,7.251989389920424,1,1,0,25.583023872679046,0.5585911579296615,47.536472148541115
2548,Dwyane,Wade,471,25.40764331210191,6.6369426751592355,4.8789808917197455,0.9787685774946921,1.8301486199575372,3.713375796178344,18.42462845010616,8.883227176220807,1.8067940552016986,0.5222929936305732,9.239915074309978,7.118895966029724,1,0,0,22.49019108280255,0.564860547839681,46.49044585987261
1717,Dirk,Nowitzki,791,24.38811630847029,2.800252844500632,8.986093552465233,1.0632111251580278,0.9532237673830595,1.9633375474083439,17.800252844500633,8.466498103666245,3.290771175726928,1.2654867256637168,7.025284450063211,6.1896333754740835,0,1,0,20.891378002528448,0.5836885509782705,46.20670037926675
101108,Chris,Paul,345,19.327536231884057,9.98840579710145,4.707246376811594,0.08985507246376812,2.382608695652174,2.5739130434782607,14.495652173913044,6.84927536231884,2.527536231884058,0.8927536231884058,5.582608695652174,4.736231884057971,1,0,0,16.951999999999998,0.5700665476605727,46.11304347826087
185,Chris,Webber,426,20.504694835680752,4.230046948356808,9.504694835680752,1.0892018779342723,1.363849765258216,2.6056338028169015,18.636150234741784,8.518779342723004,0.4812206572769953,0.12441314553990611,4.730046948356808,3.3427230046948355,0,1,1,20.717370892018778,0.4948672044960117,45.70774647887324
1503,Tracy,McGrady,622,24.778135048231512,5.345659163987138,6.144694533762058,0.7717041800643086,1.387459807073955,2.5209003215434085,20.686495176848876,8.963022508038586,4.720257234726688,1.6012861736334405,6.961414790996785,5.2508038585209,1,1,0,23.74951768488746,0.5216555421670435,45.60852090032155
2730,Dwight,Howard,489,17.460122699386503,1.4805725971370143,12.656441717791411,2.130879345603272,0.8957055214723927,3.01840490797546,10.67075664621677,6.132924335378323,0.03885480572597137,0.002044989775051125,8.668711656441717,5.192229038854806,0,1,1,14.484989775051126,0.6026971012937727,44.735173824130875
1890,Shawn,Marion,768,17.75,2.0182291666666665,9.802083333333334,1.2799479166666667,1.8151041666666667,1.6145833333333333,14.895833333333334,7.200520833333333,2.5859375,0.87109375,3.0403645833333335,2.4778645833333335,1,1,0,16.23359375,0.5467058087492179,44.631510416666664
1882,Elton,Brand,638,19.155172413793103,2.5517241379310347,9.672413793103448,2.0094043887147337,0.9529780564263323,2.3824451410658307,14.641065830721002,7.369905956112853,0.02037617554858934,0.003134796238244514,5.932601880877743,4.412225705329154,0,1,0,17.251410658307208,0.5551769879342928,44.576018808777434
406,Shaquille,O'Neal,636,21.333333333333332,2.4685534591194966,9.915094339622641,1.971698113207547,0.5078616352201258,2.6729559748427674,14.223270440251572,8.333333333333334,0.007861635220125786,0.0,8.966981132075471,4.666666666666667,0,0,1,18.168742138364777,0.5870888906581557,44.481132075471685
947,Allen,Iverson,640,27.421875,6.26875,3.5671875,0.1609375,2.18125,3.56875,22.196875,9.4203125,3.4890625,1.0734375,9.3671875,7.5078125,1,0,0,26.318437499999998,0.5209632030776904,44.407031249999996
948,Marcus,Camby,599,10.056761268781303,2.2136894824707847,11.223706176961603,2.654424040066778,1.1085141903171953,1.4173622704507514,8.656093489148581,4.105175292153589,0.10684474123539232,0.021702838063439065,2.614357262103506,1.8247078464106845,0,1,1,9.806410684474123,0.5127646389878177,42.42988313856428
252,Karl,Malone,284,20.72887323943662,4.380281690140845,8.274647887323944,0.6056338028169014,1.517605633802817,2.887323943661972,15.609154929577464,7.369718309859155,0.15845070422535212,0.04929577464788732,7.609154929577465,5.940140845070423,0,1,0,18.95718309859155,0.5467287289369669,42.429577464788736
2200,Pau,Gasol,649,18.78582434514638,3.189522342064715,8.969183359013867,1.7149460708782742,0.539291217257319,2.4375963020030817,13.489984591679507,7.0323574730354395,0.1263482280431433,0.02773497688751926,6.317411402157165,4.693374422187982,0,1,1,16.26964560862866,0.5773273984278814,41.165639445300464
2547,Chris,Bosh,509,20.18664047151277,2.1905697445972496,9.38310412573674,1.1787819253438114,0.7799607072691552,2.212180746561886,14.43222003929273,7.100196463654224,0.3300589390962672,0.09823182711198428,7.400785854616896,5.888015717092338,0,1,0,17.688565815324164,0.5706126964240494,40.95776031434184
201142,Kevin,Durant,236,25.283898305084747,2.6610169491525424,6.156779661016949,0.8983050847457628,1.2118644067796611,3.0847457627118646,18.74576271186441,8.652542372881356,3.330508474576271,1.2033898305084745,7.677966101694915,6.77542372881356,0,1,0,22.12406779661017,0.5714116078815923,40.781779661016955
2405,Amar'e,Stoudemire,516,21.385658914728683,1.312015503875969,8.939922480620154,1.3992248062015504,0.8662790697674418,2.567829457364341,14.218992248062015,7.728682170542636,0.15310077519379844,0.029069767441860465,7.786821705426356,5.89922480620155,0,1,1,17.64519379844961,0.6059910465989817,40.68992248062016
467,Jason,Kidd,773,13.601552393272963,9.152652005174645,6.842173350582147,0.314359637774903,1.9184993531694696,2.975420439844761,11.886157826649418,4.786545924967658,4.426908150064683,1.5834411384217335,3.023285899094437,2.445019404915912,1,0,0,13.21640362225097,0.5145708614094366,40.574385510996116
979,Jermaine,O'Neal,652,17.538343558282207,1.8773006134969326,8.975460122699387,2.263803680981595,0.6058282208588958,2.3865030674846626,14.552147239263803,6.7684049079754605,0.13650306748466257,0.02147239263803681,5.501533742331288,3.9800613496932513,0,1,1,16.972822085889568,0.5166596182276249,40.523006134969336
1718,Paul,Pierce,763,23.17300131061599,4.017038007863696,6.175622542595019,0.5884665792922673,1.4613368283093053,3.0982961992136304,16.882044560943644,7.516382699868938,4.576671035386632,1.6867627785058978,8.01834862385321,6.453473132372215,0,1,0,20.410117955439055,0.5676841594254642,40.46461336828309
1884,Baron,Davis,666,18.05255255255255,7.792792792792793,4.213213213213213,0.46546546546546547,1.9834834834834836,2.921921921921922,15.977477477477477,6.53003003003003,5.591591591591592,1.8018018018018018,4.48048048048048,3.190690690690691,1,0,0,17.948888888888888,0.5028877459854307,40.013513513513516
1713,Vince,Carter,720,22.886111111111113,4.277777777777778,5.245833333333334,0.6291666666666667,1.1902777777777778,2.3194444444444446,18.727777777777778,8.28888888888889,4.430555555555555,1.6625,5.788888888888889,4.645833333333333,1,1,0,21.27488888888889,0.537866759977856,39.81041666666667
893,Michael,Jordan,142,21.232394366197184,4.373239436619718,5.887323943661972,0.45774647887323944,1.4647887323943662,2.359154929577465,20.077464788732396,8.661971830985916,0.7605633802816901,0.18309859154929578,4.626760563380282,3.7253521126760565,1,0,0,22.113239436619722,0.48008330997936355,39.595070422535215
