personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
165,1993,Hakeem,Olajuwon,0,0,1,82,26.097560975609756,3.548780487804878,4.170731707317073,1.829268292682927,13.024390243902438,3.1951219512195124,19.548780487804876,10.341463414634147,0.0975609756097561,0.0,6.951219512195122,5.414634146341464,22.60731707317073,0.577192793181573,68.5670731707317
764,1992,David,Robinson,0,0,1,68,23.205882352941178,2.661764705882353,4.485294117647059,2.323529411764706,12.191176470588236,2.676470588235294,15.794117647058824,8.705882352941176,0.11764705882352941,0.014705882352941176,8.25,5.779411764705882,19.424117647058825,0.5973471427273553,67.36764705882354
406,2000,Shaquille,O'Neal,0,0,1,79,29.670886075949365,3.7848101265822787,3.0253164556962027,0.45569620253164556,13.645569620253164,2.8227848101265822,21.075949367088608,12.10126582278481,0.012658227848101266,0.0,10.430379746835444,5.468354430379747,25.665316455696203,0.5780346820809248,64.09493670886076
893,1993,Michael,Jordan,1,0,0,78,32.57692307692308,5.487179487179487,0.782051282051282,2.8333333333333335,6.6923076923076925,2.6538461538461537,25.67948717948718,12.717948717948717,2.948717948717949,1.0384615384615385,7.294871794871795,6.102564102564102,28.889230769230767,0.5638246884652254,60.000000000000014
121,1991,Patrick,Ewing,0,0,1,81,26.59259259259259,3.0123456790123457,3.185185185185185,0.9876543209876543,11.17283950617284,3.5925925925925926,20.308641975308642,10.432098765432098,0.07407407407407407,0.0,7.691358024691358,5.728395061728395,23.69283950617284,0.5611947142440284,57.37654320987654
787,1993,Charles,Barkley,0,1,0,76,25.57894736842105,5.065789473684211,0.9736842105263158,1.5657894736842106,12.210526315789474,3.0657894736842106,18.105263157894736,9.421052631578947,2.8947368421052633,0.881578947368421,7.657894736842105,5.855263157894737,21.474736842105262,0.5955590412234695,55.51973684210526
252,1994,Karl,Malone,0,1,0,82,25.158536585365855,4.0,1.5365853658536586,1.524390243902439,11.463414634146341,2.8536585365853657,18.926829268292682,9.414634146341463,0.3902439024390244,0.0975609756097561,8.975609756097562,6.2317073170731705,22.87609756097561,0.5498869839645173,54.890243902439025
185,2000,Chris,Webber,0,1,1,75,24.453333333333333,4.6,1.7066666666666668,1.6,10.493333333333334,2.9066666666666667,20.64,9.973333333333333,1.2666666666666666,0.36,5.52,4.1466666666666665,23.0688,0.530008785314653,54.50666666666667
708,2000,Kevin,Garnett,0,1,0,81,22.925925925925927,4.950617283950617,1.5555555555555556,1.4814814814814814,11.802469135802468,3.308641975308642,18.839506172839506,9.37037037037037,1.0,0.37037037037037035,4.987654320987654,3.814814814814815,21.034074074074073,0.5449711226933371,53.58641975308642
1495,2000,Tim,Duncan,0,1,1,74,23.18918918918919,3.1621621621621623,2.22972972972973,0.8918918918918919,12.405405405405405,3.27027027027027,17.31081081081081,8.486486486486486,0.14864864864864866,0.013513513513513514,8.14864864864865,6.202702702702703,20.896216216216217,0.5548657457706038,52.486486486486484
937,1994,Scottie,Pippen,1,1,0,72,22.041666666666668,5.597222222222222,0.8055555555555556,2.9305555555555554,8.73611111111111,3.2222222222222223,17.75,8.708333333333334,2.736111111111111,0.875,5.680555555555555,3.75,20.249444444444443,0.5442536146396335,52.04166666666667
297,1999,Alonzo,Mourning,0,0,1,46,20.08695652173913,1.608695652173913,3.9130434782608696,0.7391304347826086,11.021739130434783,3.0217391304347827,13.76086956521739,7.043478260869565,0.043478260869565216,0.0,9.195652173913043,6.0,17.80695652173913,0.5640199238206856,51.59782608695652
56,2000,Gary,Payton,1,0,0,82,24.170731707317074,8.926829268292684,0.21951219512195122,1.8658536585365855,6.451219512195122,2.731707317073171,20.317073170731707,9.109756097560975,6.341463414634147,2.158536585365854,5.158536585365853,3.792682926829268,22.586829268292682,0.5350625229466773,50.11585365853658
149,1991,Michael,Adams,1,0,0,66,26.545454545454547,10.5,0.09090909090909091,2.227272727272727,3.878787878787879,3.6363636363636362,21.53030303030303,8.484848484848484,8.545454545454545,2.5303030303030303,8.015151515151516,7.045454545454546,25.0569696969697,0.5297020123839009,50.11363636363637
442,1992,Pervis,Ellison,0,0,1,66,20.03030303030303,2.878787878787879,2.6818181818181817,0.9393939393939394,11.212121212121213,2.9696969696969697,15.363636363636363,8.287878787878787,0.045454545454545456,0.015151515151515152,4.7272727272727275,3.4393939393939394,17.443636363636365,0.57414356194844,49.71212121212122
17,1992,Clyde,Drexler,1,0,0,76,25.039473684210527,6.7368421052631575,0.9210526315789473,1.8157894736842106,6.578947368421052,3.1578947368421053,19.42105263157895,9.131578947368421,4.447368421052632,1.5,6.644736842105263,5.276315789473684,22.344736842105263,0.5602991402661642,49.64473684210527
686,1999,Antonio,McDyess,0,1,1,50,21.22,1.64,2.3,1.46,10.74,2.76,17.64,8.3,0.18,0.02,6.76,4.6,20.6144,0.5146887612542689,49.31
255,1997,Grant,Hill,0,1,0,80,21.375,7.2875,0.6,1.8125,9.0125,3.2375,15.7375,7.8125,0.4125,0.125,7.9125,5.625,19.219,0.5560903272802955,48.99999999999999
1122,1991,Dominique,Wilkins,0,1,0,81,25.938271604938272,3.271604938271605,0.8024691358024691,1.5185185185185186,9.037037037037036,2.4814814814814814,20.246913580246915,9.506172839506172,3.074074074074074,1.0493827160493827,7.08641975308642,5.8765432098765435,23.364938271604938,0.5550682673204549,48.722222222222214
934,1993,Derrick,Coleman,0,1,0,76,20.68421052631579,3.6315789473684212,1.6578947368421053,1.2105263157894737,11.210526315789474,3.1973684210526314,16.13157894736842,7.421052631578948,1.3026315789473684,0.3026315789473684,6.855263157894737,5.5394736842105265,19.147894736842105,0.5401170940875732,48.026315789473685
896,1991,Tim,Hardaway,1,0,0,82,22.9390243902439,9.670731707317072,0.14634146341463414,2.6097560975609757,4.048780487804878,3.292682926829268,18.914634146341463,9.012195121951219,3.073170731707317,1.1829268292682926,4.646341463414634,3.731707317073171,20.9590243902439,0.5472350230414746,47.95731707317073
467,1999,Jason,Kidd,1,0,0,50,16.92,10.78,0.38,2.28,6.78,3.0,13.96,6.2,2.46,0.9,4.78,3.62,16.063200000000002,0.52666965486329,47.900000000000006
304,1991,John,Stockton,1,0,0,82,17.23170731707317,14.195121951219512,0.1951219512195122,2.8536585365853657,2.8902439024390243,3.6341463414634148,11.926829268292684,6.048780487804878,2.048780487804878,0.7073170731707317,5.2926829268292686,4.426829268292683,14.255609756097563,0.6043833835203941,47.78658536585366
1449,1991,Larry,Bird,0,1,0,60,19.4,7.183333333333334,0.9666666666666667,1.8,8.483333333333333,3.1166666666666667,16.95,7.7,3.3,1.2833333333333334,3.05,2.716666666666667,18.291999999999998,0.5302864640279904,47.733333333333334
77685,1992,Larry,Nance,0,1,0,81,16.97530864197531,2.8641975308641974,3.0,0.9876543209876543,8.271604938271604,1.0740740740740742,12.74074074074074,6.864197530864198,0.07407407407407407,0.0,3.950617283950617,3.246913580246914,14.479012345679012,0.5862039563437927,47.48148148148149
431,1994,Shawn,Kemp,0,1,0,79,18.11392405063291,2.6202531645569622,2.1012658227848102,1.7974683544303798,10.772151898734178,3.278481012658228,12.531645569620252,6.746835443037975,0.05063291139240506,0.012658227848101266,6.215189873417722,4.6075949367088604,15.26632911392405,0.5932639050114424,47.24050632911393
87,1993,Dikembe,Mutombo,0,0,1,82,13.792682926829269,1.7926829268292683,3.5,0.524390243902439,13.048780487804878,2.6341463414634148,9.524390243902438,4.853658536585366,0.0,0.0,6.0,4.085365853658536,12.164390243902439,0.5669286602237639,46.88414634146342
124,1995,Vlade,Divac,0,0,1,80,15.9625,4.1125,2.175,1.3625,10.3625,2.5625,11.9625,6.0625,0.6625,0.125,4.775,3.7125,14.063500000000001,0.5675151989191879,46.7
77142,1991,Magic,Johnson,1,1,0,79,19.379746835443036,12.518987341772151,0.21518987341772153,1.2911392405063291,6.974683544303797,3.9746835443037973,12.354430379746836,5.89873417721519,3.1645569620253164,1.0126582278481013,7.253164556962025,6.569620253164557,15.545822784810127,0.6233104256913005,46.69620253164556
788,1992,Kevin,Willis,0,1,1,81,18.271604938271604,2.1358024691358026,0.6666666666666666,0.8888888888888888,15.530864197530864,2.432098765432099,15.11111111111111,7.296296296296297,0.4567901234567901,0.07407407407407407,4.481481481481482,3.6049382716049383,17.082962962962963,0.5347902754892608,46.129629629629626
904,1992,Chris,Mullin,0,1,0,81,25.604938271604937,3.5308641975308643,0.7654320987654321,2.1358024691358026,5.555555555555555,2.493827160493827,19.555555555555557,10.246913580246913,2.1604938271604937,0.7901234567901234,5.185185185185185,4.320987654320987,21.83703703703704,0.5862731795567615,45.85185185185185
1713,2000,Vince,Carter,1,1,0,82,25.695121951219512,3.926829268292683,1.1219512195121952,1.3414634146341464,5.804878048780488,2.1707317073170733,20.682926829268293,9.609756097560975,2.8780487804878048,1.1585365853658536,6.719512195121951,5.317073170731708,23.639512195121952,0.5434782608695652,45.804878048780495
952,1998,Antoine,Walker,0,1,0,82,22.4390243902439,3.3292682926829267,0.7317073170731707,1.7317073170731707,10.195121951219512,3.5609756097560976,20.79268292682927,8.804878048780488,3.5609756097560976,1.1097560975609757,5.7682926829268295,3.7195121951219514,23.330731707317074,0.48088985531487827,45.457317073170735
921,1992,Brad,Daugherty,0,0,1,73,21.45205479452055,3.589041095890411,1.0684931506849316,0.8904109589041096,10.41095890410959,2.5342465753424657,13.835616438356164,7.890410958904109,0.0273972602739726,0.0,7.301369863013699,5.671232876712328,17.048219178082192,0.6291582296789123,45.21917808219178
134,1991,Kevin,Johnson,1,0,0,77,22.207792207792206,10.142857142857142,0.14285714285714285,2.116883116883117,3.5194805194805197,3.4935064935064934,14.87012987012987,7.675324675324675,0.5714285714285714,0.11688311688311688,8.0,6.740259740259741,18.390129870129872,0.6037965029236461,44.75324675324674
23,1992,Dennis,Rodman,0,1,0,82,9.75609756097561,2.3292682926829267,0.8536585365853658,0.8292682926829268,18.658536585365855,1.7073170731707317,7.7439024390243905,4.170731707317073,1.2317073170731707,0.3902439024390244,1.7073170731707317,1.024390243902439,8.495121951219513,0.5742176284811943,44.554878048780495
452,1997,Vin,Baker,0,1,0,78,20.987179487179485,2.7051282051282053,1.435897435897436,1.0512820512820513,10.307692307692308,3.141025641025641,16.03846153846154,8.102564102564102,0.6923076923076923,0.19230769230769232,6.67948717948718,4.589743589743589,18.9774358974359,0.5529508728314326,44.17307692307692
302,1994,Mookie,Blaylock,1,0,0,81,13.802469135802468,9.74074074074074,0.5432098765432098,2.617283950617284,5.234567901234568,2.419753086419753,13.320987654320987,5.481481481481482,4.209876543209877,1.4074074074074074,1.962962962962963,1.4320987654320987,14.184691358024692,0.4865269461077844,44.067901234567906
977,2000,Kobe,Bryant,1,1,0,66,22.5,4.893939393939394,0.9393939393939394,1.606060606060606,6.303030303030303,2.757575757575758,17.924242424242426,8.393939393939394,2.1818181818181817,0.696969696969697,6.106060606060606,5.015151515151516,20.610909090909093,0.5458274523641495,43.96212121212121
1489,1992,Lionel,Simmons,0,1,0,78,17.128205128205128,4.32051282051282,1.6923076923076923,1.7307692307692308,8.128205128205128,2.7948717948717947,14.897435897435898,6.756410256410256,0.0641025641025641,0.01282051282051282,4.67948717948718,3.6025641025641026,16.95641025641026,0.5050657795251776,43.90384615384614
947,1999,Allen,Iverson,1,0,0,48,26.75,4.645833333333333,0.14583333333333334,2.2916666666666665,4.916666666666667,3.4791666666666665,22.0,9.0625,4.145833333333333,1.2083333333333333,9.875,7.416666666666667,26.345,0.5076864680204972,43.885416666666664
913,1992,Larry,Johnson,0,1,0,82,19.21951219512195,3.5609756097560976,0.6219512195121951,0.9878048780487805,10.963414634146341,1.951219512195122,15.341463414634147,7.512195121951219,0.2682926829268293,0.06097560975609756,4.987804878048781,4.134146341463414,17.53609756097561,0.5479985535063562,43.54268292682927
339,1997,Tom,Gugliotta,0,1,0,81,20.641975308641975,4.135802469135802,1.0987654320987654,1.6049382716049383,8.666666666666666,3.617283950617284,16.530864197530864,7.308641975308642,1.1481481481481481,0.2962962962962963,6.987654320987654,5.728395061728395,19.605432098765434,0.526435102390368,43.425925925925924
358,1996,Anfernee,Hardaway,0,1,0,82,21.70731707317073,7.097560975609756,0.5,2.024390243902439,4.317073170731708,2.792682926829268,14.817073170731707,7.597560975609756,3.451219512195122,1.0853658536585367,7.073170731707317,5.426829268292683,17.929268292682927,0.6053598149911577,43.34146341463414
193,1997,Anthony,Mason,0,1,0,73,16.246575342465754,5.671232876712328,0.4520547945205479,1.0410958904109588,11.356164383561644,2.26027397260274,11.301369863013699,5.931506849315069,0.0410958904109589,0.0136986301369863,5.863013698630137,4.36986301369863,13.88109589041096,0.5852050684877432,43.23972602739726
221,1994,Clar.,Weatherspoon,0,1,0,82,18.365853658536587,2.341463414634146,1.4146341463414633,1.2195121951219512,10.146341463414634,2.3780487804878048,15.195121951219512,7.341463414634147,0.2073170731707317,0.04878048780487805,5.2439024390243905,3.6341463414634148,17.502439024390245,0.5246655518394648,42.878048780487795
949,2000,Shareef,Abdur-Rahim,0,1,0,82,20.28048780487805,3.3048780487804876,1.0609756097560976,1.0853658536585367,10.060975609756097,3.0365853658536586,15.573170731707316,7.2439024390243905,1.170731707317073,0.35365853658536583,6.719512195121951,5.439024390243903,18.529756097560973,0.5472410888221977,42.84146341463415
293,1991,Charles,Smith,0,1,0,74,20.0,1.8108108108108107,1.9594594594594594,1.0945945945945945,8.216216216216216,2.22972972972973,15.783783783783784,7.405405405405405,0.0945945945945946,0.0,6.54054054054054,5.1891891891891895,18.66162162162162,0.5358591125014484,42.7972972972973
270,1994,Horace,Grant,0,0,1,70,15.1,3.3714285714285714,1.2,1.0571428571428572,10.985714285714286,1.5571428571428572,12.542857142857143,6.571428571428571,0.08571428571428572,0.0,3.2857142857142856,1.957142857142857,13.98857142857143,0.5397263071895424,42.55
224,2000,Eddie,Jones,1,1,0,72,20.083333333333332,4.236111111111111,0.6805555555555556,2.6666666666666665,4.763888888888889,2.2222222222222223,15.541666666666666,6.638888888888889,4.736111111111111,1.7777777777777777,5.819444444444445,5.027777777777778,18.10222222222222,0.5547201080284803,42.52777777777777
393,1998,Rod,Strickland,1,0,0,76,17.75,10.539473684210526,0.32894736842105265,1.6578947368421053,5.328947368421052,3.5,14.868421052631579,6.447368421052632,0.631578947368421,0.15789473684210525,6.473684210526316,4.697368421052632,17.716842105263158,0.5009357732755035,42.50000000000001
84,1994,Latrell,Sprewell,1,0,0,82,20.975609756097562,4.695121951219512,0.926829268292683,2.1951219512195124,4.890243902439025,2.7560975609756095,17.28048780487805,7.475609756097561,4.7682926829268295,1.7195121951219512,5.560975609756097,4.304878048780488,19.72731707317073,0.5316386835142554,42.32926829268294
714,2000,Michael,Finley,1,1,0,82,22.621951219512194,5.341463414634147,0.3902439024390244,1.329268292682927,6.317073170731708,2.3902439024390243,19.951219512195124,9.121951219512194,3.0121951219512195,1.2073170731707317,3.8658536585365852,3.1707317073170733,21.65219512195122,0.5223939441728433,42.207317073170735
330,1992,Danny,Manning,0,1,1,82,19.25609756097561,3.475609756097561,1.4878048780487805,1.646341463414634,6.878048780487805,2.5609756097560976,14.621951219512194,7.926829268292683,0.06097560975609756,0.0,4.695121951219512,3.402439024390244,16.68780487804878,0.5769511838643672,42.201219512195124
129,1996,Dino,Radja,0,0,1,53,19.67924528301887,1.5660377358490567,1.528301886792453,0.9056603773584906,9.849056603773585,2.207547169811321,16.07547169811321,8.037735849056604,0.0,0.0,5.188679245283019,3.6037735849056602,18.358490566037737,0.5359712230215827,42.12264150943396
1882,2000,Elton,Brand,0,1,0,81,20.08641975308642,1.9135802469135803,1.6296296296296295,0.8148148148148148,10.0,2.814814814814815,16.123456790123456,7.777777777777778,0.024691358024691357,0.0,6.617283950617284,4.530864197530864,19.03506172839506,0.5276163544855498,42.10493827160494
96,1993,Detlef,Schrempf,0,1,0,82,19.109756097560975,6.012195121951219,0.32926829268292684,0.9634146341463414,9.512195121951219,2.9634146341463414,13.231707317073171,6.304878048780488,0.6341463414634146,0.0975609756097561,7.963414634146342,6.402439024390244,16.73560975609756,0.5709309781975049,41.64024390243902
383,1997,Kendall,Gill,1,0,0,82,21.817073170731707,3.975609756097561,0.5609756097560976,1.8780487804878048,6.085365853658536,2.658536585365854,17.71951219512195,7.853658536585366,2.682926829268293,0.9024390243902439,6.536585365853658,5.2073170731707314,20.59560975609756,0.5296534899694465,41.34756097560975
72,1994,Kenny,Anderson,1,0,0,82,18.75609756097561,9.560975609756097,0.18292682926829268,1.9268292682926829,3.926829268292683,3.2439024390243905,16.841463414634145,7.024390243902439,1.6097560975609757,0.4878048780487805,5.158536585365853,4.219512195121951,19.11121951219512,0.4907090714176324,40.9390243902439
361,1993,Clifford,Robinson,0,1,1,82,19.146341463414632,2.2195121951219514,1.9634146341463414,1.1951219512195121,6.609756097560975,2.1097560975609757,16.29268292682927,7.7073170731707314,0.9390243902439024,0.23170731707317074,5.073170731707317,3.5,18.524878048780486,0.5167737518432695,40.80487804878049
948,1998,Marcus,Camby,0,1,1,63,12.142857142857142,1.7619047619047619,3.6507936507936507,1.0793650793650793,7.396825396825397,2.126984126984127,11.857142857142858,4.888888888888889,0.031746031746031744,0.0,3.873015873015873,2.365079365079365,13.561269841269842,0.4477035441734163,40.547619047619044
895,1991,Tyrone,Corbin,0,1,0,82,17.951219512195124,4.2317073170731705,0.6463414634146342,1.975609756097561,7.182926829268292,2.548780487804878,15.987804878048781,7.158536585365853,0.12195121951219512,0.024390243902439025,4.524390243902439,3.6097560975609757,17.978536585365855,0.4992402865205123,40.463414634146346
204,1992,Jeff,Hornacek,1,0,0,81,20.14814814814815,5.074074074074074,0.38271604938271603,1.9506172839506173,5.0246913580246915,2.0987654320987654,15.308641975308642,7.839506172839506,2.3333333333333335,1.0246913580246915,3.888888888888889,3.4444444444444446,17.019753086419755,0.5919048309879588,40.4320987654321
166,1994,Ron,Harper,1,0,0,75,20.106666666666666,4.586666666666667,0.72,1.92,6.133333333333334,3.2266666666666666,17.8,7.586666666666667,3.1466666666666665,0.9466666666666667,5.573333333333333,3.986666666666667,20.252266666666667,0.49640534063676817,40.29333333333334
922,1996,Elden,Campbell,0,1,1,82,13.939024390243903,2.207317073170732,2.5853658536585367,1.0731707317073171,7.597560975609756,1.670731707317073,10.829268292682928,5.451219512195122,0.06097560975609756,0.0,4.2560975609756095,3.0365853658536586,12.701951219512196,0.5486961864894965,39.9390243902439
78615,1991,Orlando,Woolridge,0,1,0,53,25.09433962264151,2.2452830188679247,0.4339622641509434,1.3018867924528301,6.811320754716981,2.8679245283018866,18.547169811320753,9.245283018867925,0.07547169811320754,0.0,8.283018867924529,6.60377358490566,22.191698113207547,0.5653992654060672,39.886792452830186
1496,1999,Keith,Van Horn,0,1,0,42,21.80952380952381,1.5476190476190477,1.2619047619047619,1.0238095238095237,8.523809523809524,3.1666666666666665,17.904761904761905,7.666666666666667,1.2619047619047619,0.38095238095238093,7.095238095238095,6.095238095238095,21.026666666666667,0.5186158166500588,39.726190476190474
782,1991,Mitch,Richmond,1,0,0,77,23.896103896103895,3.090909090909091,0.44155844155844154,1.6363636363636365,5.87012987012987,2.987012987012987,18.493506493506494,9.12987012987013,1.4935064935064934,0.5194805194805194,6.038961038961039,5.116883116883117,21.150649350649353,0.5649023701338572,39.675324675324674
52,1992,Micheal,Williams,1,0,0,79,15.037974683544304,8.189873417721518,0.27848101265822783,2.949367088607595,3.569620253164557,3.037974683544304,10.430379746835444,5.113924050632911,0.4177215189873418,0.10126582278481013,5.405063291139241,4.708860759493671,12.80860759493671,0.5870261295805826,39.51265822784809
210,2000,Terrell,Brandon,1,0,0,71,17.070422535211268,8.859154929577464,0.4225352112676056,1.8873239436619718,3.352112676056338,2.591549295774648,14.67605633802817,6.845070422535211,1.8591549295774648,0.7464788732394366,2.9295774647887325,2.6338028169014085,15.965070422535213,0.5346178276519161,39.443661971830984
77384,1993,Reggie,Lewis,1,0,0,80,20.825,3.725,0.9625,1.475,4.3375,1.6625,17.625,8.2875,0.75,0.175,4.7,4.075,19.693,0.5287411770679936,39.34375
77264,1991,Bernard,King,0,1,0,64,28.390625,4.5625,0.25,0.875,4.984375,3.984375,23.609375,11.140625,0.578125,0.125,7.578125,5.984375,26.94375,0.5268499188123404,39.2421875
950,2000,Stephon,Marbury,1,0,0,74,22.16216216216216,8.405405405405405,0.20270270270270271,1.5135135135135136,3.2432432432432434,3.6486486486486487,17.7972972972973,7.6891891891891895,3.1486486486486487,0.8918918918918919,7.243243243243243,5.891891891891892,20.984324324324326,0.5280647072460781,39.2027027027027
98,1993,Nick,Anderson,1,1,0,79,19.924050632911392,3.3544303797468356,0.7088607594936709,1.620253164556962,6.037974683544304,2.0759493670886076,16.759493670886076,7.518987341772152,3.151898734177215,1.1139240506329113,5.0886075949367084,3.7721518987341773,18.998481012658228,0.5243590426949523,39.177215189873415
1718,2000,Paul,Pierce,0,1,0,73,19.54794520547945,3.0273972602739727,0.8493150684931506,2.0821917808219177,5.424657534246576,2.4383561643835616,15.054794520547945,6.657534246575342,3.835616438356164,1.3150684931506849,6.164383561643835,4.917808219178082,17.767123287671232,0.5501156515034695,39.07534246575342
765,1991,Hersey,Hawkins,1,0,0,80,22.0875,3.7375,0.4875,2.225,3.875,2.6625,15.6375,7.375,3.375,1.35,6.875,5.9875,18.662499999999998,0.5917615539182853,39.03124999999999
757,1997,Damon,Stoudamire,1,0,0,81,20.17283950617284,8.753086419753087,0.16049382716049382,1.5185185185185186,4.074074074074074,3.5555555555555554,17.37037037037037,6.962962962962963,6.1234567901234565,2.1728395061728394,4.950617283950617,4.074074074074074,19.54864197530864,0.5159652402364472,39.01851851851852
762,1997,Shawn,Bradley,0,0,1,73,13.164383561643836,0.7123287671232876,3.3972602739726026,0.547945205479452,8.36986301369863,1.8356164383561644,12.397260273972602,5.561643835616438,0.1095890410958904,0.0,3.1232876712328768,2.041095890410959,13.771506849315069,0.4779572673377631,38.8972602739726
938,1992,Rony,Seikaly,0,0,1,79,16.40506329113924,1.379746835443038,1.5316455696202531,0.5063291139240507,11.822784810126583,2.7341772151898733,11.987341772151899,5.860759493670886,0.0379746835443038,0.0,6.3924050632911396,4.6835443037974684,14.8,0.5542251111871365,38.892405063291136
436,1996,Juwan,Howard,0,1,0,81,22.08641975308642,4.444444444444445,0.48148148148148145,0.8271604938271605,8.148148148148149,3.740740740740741,18.51851851851852,9.049382716049383,0.16049382716049382,0.04938271604938271,5.2592592592592595,3.9382716049382718,20.832592592592594,0.5300929218224055,38.72839506172839
363,1994,Christian,Laettner,0,1,1,70,16.757142857142856,4.385714285714286,1.2285714285714286,1.2428571428571429,8.6,3.7,12.614285714285714,5.6571428571428575,0.35714285714285715,0.08571428571428572,6.8428571428571425,5.357142857142857,15.625142857142857,0.5362236688121709,38.72142857142857
157,1991,Derek,Harper,1,0,0,77,19.727272727272727,7.116883116883117,0.18181818181818182,1.9090909090909092,3.0259740259740258,2.2987012987012987,15.922077922077921,7.428571428571429,3.1948051948051948,1.155844155844156,5.077922077922078,3.7142857142857144,18.156363636363636,0.543260564790707,38.70779220779221
71,1991,Pooh,Richardson,1,0,0,82,17.085365853658537,8.951219512195122,0.15853658536585366,1.5975609756097562,3.4878048780487805,2.1219512195121952,16.463414634146343,7.7439024390243905,1.5609756097560976,0.5121951219512195,2.0121951219512195,1.0853658536585367,17.34878048780488,0.4924082665541965,38.52439024390244
64,1992,Sam,Perkins,0,1,1,63,16.523809523809526,2.238095238095238,0.9841269841269841,1.0158730158730158,8.825396825396826,1.3174603174603174,12.746031746031745,5.73015873015873,1.0952380952380953,0.23809523809523808,5.904761904761905,4.825396825396825,15.344126984126984,0.5384408490917367,38.48412698412699
344,1995,Dana,Barros,1,0,0,82,20.5609756097561,7.548780487804878,0.04878048780487805,1.8170731707317074,3.341463414634146,2.951219512195122,14.207317073170731,6.963414634146342,5.182926829268292,2.402439024390244,4.7073170731707314,4.2317073170731705,16.278536585365853,0.6315363639087832,38.45731707317073
1503,2000,Tracy,McGrady,1,1,0,78,15.525641025641026,3.371794871794872,1.9230769230769231,1.1538461538461537,6.410256410256411,2.051282051282051,13.025641025641026,5.871794871794871,0.8333333333333334,0.23076923076923078,5.0256410256410255,3.551282051282051,15.236923076923077,0.5094742864835756,38.40384615384615
717,1998,Arvydas,Sabonis,0,0,1,73,15.986301369863014,2.9863013698630136,1.095890410958904,0.8904109589041096,9.986301369863014,2.6027397260273974,11.315068493150685,5.575342465753424,1.5753424657534247,0.410958904109589,5.5479452054794525,4.424657534246576,13.756164383561643,0.5810595498904602,38.18493150684932
49,1996,Gheorghe,Muresan,0,0,1,76,14.526315789473685,0.7368421052631579,2.263157894736842,0.6842105263157895,9.578947368421053,1.881578947368421,10.5,6.131578947368421,0.013157894736842105,0.0,3.6578947368421053,2.263157894736842,12.109473684210526,0.5997913769123784,38.026315789473685
345,1991,Terry,Porter,1,0,0,81,17.049382716049383,8.012345679012345,0.14814814814814814,1.9506172839506173,3.4814814814814814,2.3333333333333335,11.654320987654321,6.0,3.8641975308641974,1.6049382716049383,4.185185185185185,3.4444444444444446,13.495802469135803,0.6316550184785392,38.01851851851852
1460,1992,James,Worthy,0,1,0,54,19.90740740740741,4.666666666666667,0.42592592592592593,1.4074074074074074,5.648148148148148,2.3518518518518516,18.64814814814815,8.333333333333334,0.7962962962962963,0.16666666666666666,3.7777777777777777,3.074074074074074,20.31037037037037,0.49007987162186806,38.00925925925927
